VE_REF beta.VE_REF
FIN000020014 2.81128904704868
FIN000020014 -4.60517018598809
FIN000020014 -0.914886375325862
FIN000020014 9.8545039473134
FIN000020014 9.8545039473134
FIN000020014 -0.628700173709766
FIN000020014 4.44717706760195
FIN000020014 4.44717706760195
FIN000020026 5.34849356143967
FIN000020026 5.34849356143967
FIN000020026 5.34849356143967
FIN000020026 3.03575803995034
FIN000020026 3.14482765090592
FIN000020026 3.14482765090592
FIN000020026 6.12909155191741
FIN000020026 6.12909155191741
FIN000020026 -2.64739091913112
FIN000020026 -4.60517018598809
FIN000020026 -4.60517018598809
FIN000020026 -1.77004494426157
FIN000020026 2.81128904704868
FIN000020026 2.81128904704868
FIN000020026 -4.60517018598809
FIN000020026 -0.914886375325862
FIN000020026 9.8545039473134
FIN000020026 9.8545039473134
FIN000020026 -0.628700173709766
FIN000020026 4.44717706760195
FIN000020026 4.44717706760195
FIN000020053 2.54410091439099
FIN000020053 2.54410091439099
FIN000020053 2.54410091439099
FIN000020053 2.59870625617817
FIN000020053 0.748221332756974
FIN000020053 0.748221332756974
FIN000020053 6.12899851767313
FIN000020053 6.12899851767313
FIN000020053 -2.90561873682501
FIN000020053 -4.60517018598809
FIN000020053 -4.60517018598809
FIN000020053 -4.12741343043942
FIN000020053 1.62917164356319
FIN000020053 1.62917164356319
FIN000020053 -4.60517018598809
FIN000020053 -0.92101298549695
FIN000020053 9.8545039473134
FIN000020053 9.8545039473134
FIN000020053 -0.949912212193096
FIN000020053 4.33149850126555
FIN000020053 4.33149850126555
FIN000020072 3.13531363177137
FIN000020072 3.13531363177137
FIN000020072 3.13531363177137
FIN000020072 0.449040591227152
FIN000020072 1.4380787119828
FIN000020072 1.4380787119828
FIN000020072 -2.01323554336868
FIN000020072 -2.01323554336868
FIN000020072 -2.31888160070527
FIN000020072 -4.60517018598809
FIN000020072 -4.60517018598809
FIN000020072 -4.12741343043942
FIN000020072 1.67494989811069
FIN000020072 1.67494989811069
FIN000020072 -4.60517018598809
FIN000020072 -0.243126559712266
FIN000020072 -4.60517018598809
FIN000020072 -4.60517018598809
FIN000020072 -0.285678076198787
FIN000020072 -1.46651156724241
FIN000020072 -1.46651156724241
FIN000020204 3.13531363177137
FIN000020204 3.13531363177137
FIN000020204 3.13531363177137
FIN000020204 0.449040591227152
FIN000020204 1.4380787119828
FIN000020204 1.4380787119828
FIN000020204 -2.01323554336868
FIN000020204 -2.01323554336868
FIN000020204 -2.31888160070527
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.12741343043942
FIN000020204 1.67494989811069
FIN000020204 1.67494989811069
FIN000020204 -4.60517018598809
FIN000020204 -0.243126559712266
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -0.285678076198787
FIN000020204 -1.46651156724241
FIN000020204 -1.46651156724241
FIN000021289 3.13531363177137
FIN000021289 3.13531363177137
FIN000021289 3.13531363177137
FIN000021289 0.449040591227152
FIN000021289 1.4380787119828
FIN000021289 1.4380787119828
FIN000021289 -2.01323554336868
FIN000021289 -2.01323554336868
FIN000021289 -2.31888160070527
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.12741343043942
FIN000021289 1.67494989811069
FIN000021289 1.67494989811069
FIN000021289 -4.60517018598809
FIN000021289 -0.243126559712266
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -0.285678076198787
FIN000021289 -1.46651156724241
FIN000021289 -1.46651156724241
FIN000021905 3.13531363177137
FIN000021905 3.13531363177137
FIN000021905 3.13531363177137
FIN000021905 0.449040591227152
FIN000021905 1.4380787119828
FIN000021905 1.4380787119828
FIN000021905 -2.01323554336868
FIN000021905 -2.01323554336868
FIN000021905 -2.31888160070527
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.12741343043942
FIN000021905 1.67494989811069
FIN000021905 1.67494989811069
FIN000021905 -4.60517018598809
FIN000021905 -0.243126559712266
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -0.285678076198787
FIN000021905 -1.46651156724241
FIN000021905 -1.46651156724241
FIN000021906 3.13531363177137
FIN000021906 3.13531363177137
FIN000021906 3.13531363177137
FIN000021906 0.449040591227152
FIN000021906 1.4380787119828
FIN000021906 1.4380787119828
FIN000021906 -2.01323554336868
FIN000021906 -2.01323554336868
FIN000021906 -2.31888160070527
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.12741343043942
FIN000021906 1.67494989811069
FIN000021906 1.67494989811069
FIN000021906 -4.60517018598809
FIN000021906 -0.243126559712266
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -0.285678076198787
FIN000021906 -1.46651156724241
FIN000021906 -1.46651156724241
FIN000022034 3.13531363177137
FIN000022034 3.13531363177137
FIN000022034 3.13531363177137
FIN000022034 0.449040591227152
FIN000022034 1.4380787119828
FIN000022034 1.4380787119828
FIN000022034 -2.01323554336868
FIN000022034 -2.01323554336868
FIN000022034 -2.31888160070527
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.12741343043942
FIN000022034 1.67494989811069
FIN000022034 1.67494989811069
FIN000022034 -4.60517018598809
FIN000022034 -0.243126559712266
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -0.285678076198787
FIN000022034 -1.46651156724241
FIN000022034 -1.46651156724241
FIN000030011 5.34849356143967
FIN000030011 5.34849356143967
FIN000030011 5.34849356143967
FIN000030011 3.03575803995034
FIN000030011 3.14482765090592
FIN000030011 3.14482765090592
FIN000030011 6.12909155191741
FIN000030011 6.12909155191741
FIN000030011 -2.64739091913112
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 -1.77004494426157
FIN000030011 2.81128904704868
FIN000030011 2.81128904704868
FIN000030011 -4.60517018598809
FIN000030011 -0.914886375325862
FIN000030011 9.8545039473134
FIN000030011 9.8545039473134
FIN000030011 -0.628700173709766
FIN000030011 4.44717706760195
FIN000030011 4.44717706760195
FIN000050003 0.903288578947056
FIN000050003 0.903288578947056
FIN000050003 0.903288578947056
FIN000050003 3.23182573506193
FIN000050003 -4.27720403719569
FIN000050003 -4.27720403719569
FIN000050003 6.82200019445283
FIN000050003 6.82200019445283
FIN000050003 -4.50566013116055
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 1.58119678160029
FIN000050003 1.58119678160029
FIN000050003 -4.60517018598809
FIN000050003 -4.41795727188964
FIN000050003 9.8545039473134
FIN000050003 9.8545039473134
FIN000050003 -3.81464913896613
FIN000050003 5.02312773764584
FIN000050003 5.02312773764584
FIN000100002 5.34849356143967
FIN000100002 5.34849356143967
FIN000100002 5.34849356143967
FIN000100002 3.03575803995034
FIN000100002 3.14482765090592
FIN000100002 3.14482765090592
FIN000100002 6.12909155191741
FIN000100002 6.12909155191741
FIN000100002 -2.64739091913112
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -1.77004494426157
FIN000100002 2.81128904704868
FIN000100002 2.81128904704868
FIN000100002 -4.60517018598809
FIN000100002 -0.914886375325862
FIN000100002 9.8545039473134
FIN000100002 9.8545039473134
FIN000100002 -0.628700173709766
FIN000100002 4.44717706760195
FIN000100002 4.44717706760195
FIN000100005 5.34849356143967
FIN000100005 5.34849356143967
FIN000100005 5.34849356143967
FIN000100005 3.03575803995034
FIN000100005 3.14482765090592
FIN000100005 3.14482765090592
FIN000100005 6.12909155191741
FIN000100005 6.12909155191741
FIN000100005 -2.64739091913112
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -1.77004494426157
FIN000100005 2.81128904704868
FIN000100005 2.81128904704868
FIN000100005 -4.60517018598809
FIN000100005 -0.914886375325862
FIN000100005 9.8545039473134
FIN000100005 9.8545039473134
FIN000100005 -0.628700173709766
FIN000100005 4.44717706760195
FIN000100005 4.44717706760195
FIN000101175 5.34849356143967
FIN000101175 5.34849356143967
FIN000101175 5.34849356143967
FIN000101175 3.03575803995034
FIN000101175 3.14482765090592
FIN000101175 3.14482765090592
FIN000101175 6.12909155191741
FIN000101175 6.12909155191741
FIN000101175 -2.64739091913112
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -1.77004494426157
FIN000101175 2.81128904704868
FIN000101175 2.81128904704868
FIN000101175 -4.60517018598809
FIN000101175 -0.914886375325862
FIN000101175 9.8545039473134
FIN000101175 9.8545039473134
FIN000101175 -0.628700173709766
FIN000101175 4.44717706760195
FIN000101175 4.44717706760195
FIN000101199 5.34849356143967
FIN000101199 5.34849356143967
FIN000101199 5.34849356143967
FIN000101199 3.03575803995034
FIN000101199 3.14482765090592
FIN000101199 3.14482765090592
FIN000101199 6.12909155191741
FIN000101199 6.12909155191741
FIN000101199 -2.64739091913112
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 -1.77004494426157
FIN000101199 2.81128904704868
FIN000101199 2.81128904704868
FIN000101199 -4.60517018598809
FIN000101199 -0.914886375325862
FIN000101199 9.8545039473134
FIN000101199 9.8545039473134
FIN000101199 -0.628700173709766
FIN000101199 4.44717706760195
FIN000101199 4.44717706760195
FIN000101516 5.34849356143967
FIN000101516 5.34849356143967
FIN000101516 5.34849356143967
FIN000101516 3.03575803995034
FIN000101516 3.14482765090592
FIN000101516 3.14482765090592
FIN000101516 6.12909155191741
FIN000101516 6.12909155191741
FIN000101516 -2.64739091913112
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 -1.77004494426157
FIN000101516 2.81128904704868
FIN000101516 2.81128904704868
FIN000101516 -4.60517018598809
FIN000101516 -0.914886375325862
FIN000101516 9.8545039473134
FIN000101516 9.8545039473134
FIN000101516 -0.628700173709766
FIN000101516 4.44717706760195
FIN000101516 4.44717706760195
FIN000110004 2.54410091439099
FIN000110004 2.54410091439099
FIN000110004 2.54410091439099
FIN000110004 2.59870625617817
FIN000110004 0.748221332756974
FIN000110004 0.748221332756974
FIN000110004 6.12899851767313
FIN000110004 6.12899851767313
FIN000110004 -2.90561873682501
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.12741343043942
FIN000110004 1.62917164356319
FIN000110004 1.62917164356319
FIN000110004 -4.60517018598809
FIN000110004 -0.92101298549695
FIN000110004 9.8545039473134
FIN000110004 9.8545039473134
FIN000110004 -0.949912212193096
FIN000110004 4.33149850126555
FIN000110004 4.33149850126555
FIN000110011 0.903288578947056
FIN000110011 0.903288578947056
FIN000110011 0.903288578947056
FIN000110011 3.23182573506193
FIN000110011 -4.27720403719569
FIN000110011 -4.27720403719569
FIN000110011 6.82200019445283
FIN000110011 6.82200019445283
FIN000110011 -4.50566013116055
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 1.58119678160029
FIN000110011 1.58119678160029
FIN000110011 -4.60517018598809
FIN000110011 -4.41795727188964
FIN000110011 9.8545039473134
FIN000110011 9.8545039473134
FIN000110011 -3.81464913896613
FIN000110011 5.02312773764584
FIN000110011 5.02312773764584
FIN000110012 0.903288578947056
FIN000110012 0.903288578947056
FIN000110012 0.903288578947056
FIN000110012 3.23182573506193
FIN000110012 -4.27720403719569
FIN000110012 -4.27720403719569
FIN000110012 6.82200019445283
FIN000110012 6.82200019445283
FIN000110012 -4.50566013116055
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 1.58119678160029
FIN000110012 1.58119678160029
FIN000110012 -4.60517018598809
FIN000110012 -4.41795727188964
FIN000110012 9.8545039473134
FIN000110012 9.8545039473134
FIN000110012 -3.81464913896613
FIN000110012 5.02312773764584
FIN000110012 5.02312773764584
FIN000110016 2.54410091439099
FIN000110016 2.54410091439099
FIN000110016 2.54410091439099
FIN000110016 2.59870625617817
FIN000110016 0.748221332756974
FIN000110016 0.748221332756974
FIN000110016 6.12899851767313
FIN000110016 6.12899851767313
FIN000110016 -2.90561873682501
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.12741343043942
FIN000110016 1.62917164356319
FIN000110016 1.62917164356319
FIN000110016 -4.60517018598809
FIN000110016 -0.92101298549695
FIN000110016 9.8545039473134
FIN000110016 9.8545039473134
FIN000110016 -0.949912212193096
FIN000110016 4.33149850126555
FIN000110016 4.33149850126555
FIN000110018 2.54410091439099
FIN000110018 2.54410091439099
FIN000110018 2.54410091439099
FIN000110018 2.59870625617817
FIN000110018 0.748221332756974
FIN000110018 0.748221332756974
FIN000110018 6.12899851767313
FIN000110018 6.12899851767313
FIN000110018 -2.90561873682501
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.12741343043942
FIN000110018 1.62917164356319
FIN000110018 1.62917164356319
FIN000110018 -4.60517018598809
FIN000110018 -0.92101298549695
FIN000110018 9.8545039473134
FIN000110018 9.8545039473134
FIN000110018 -0.949912212193096
FIN000110018 4.33149850126555
FIN000110018 4.33149850126555
FIN000110021 5.34849356143967
FIN000110021 5.34849356143967
FIN000110021 5.34849356143967
FIN000110021 3.03575803995034
FIN000110021 3.14482765090592
FIN000110021 3.14482765090592
FIN000110021 6.12909155191741
FIN000110021 6.12909155191741
FIN000110021 -2.64739091913112
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 -1.77004494426157
FIN000110021 2.81128904704868
FIN000110021 2.81128904704868
FIN000110021 -4.60517018598809
FIN000110021 -0.914886375325862
FIN000110021 9.8545039473134
FIN000110021 9.8545039473134
FIN000110021 -0.628700173709766
FIN000110021 4.44717706760195
FIN000110021 4.44717706760195
FIN000110035 0.903288578947056
FIN000110035 0.903288578947056
FIN000110035 0.903288578947056
FIN000110035 3.23182573506193
FIN000110035 -4.27720403719569
FIN000110035 -4.27720403719569
FIN000110035 6.82200019445283
FIN000110035 6.82200019445283
FIN000110035 -4.50566013116055
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 1.58119678160029
FIN000110035 1.58119678160029
FIN000110035 -4.60517018598809
FIN000110035 -4.41795727188964
FIN000110035 9.8545039473134
FIN000110035 9.8545039473134
FIN000110035 -3.81464913896613
FIN000110035 5.02312773764584
FIN000110035 5.02312773764584
FIN000110038 2.54410091439099
FIN000110038 2.54410091439099
FIN000110038 2.54410091439099
FIN000110038 2.59870625617817
FIN000110038 0.748221332756974
FIN000110038 0.748221332756974
FIN000110038 6.12899851767313
FIN000110038 6.12899851767313
FIN000110038 -2.90561873682501
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.12741343043942
FIN000110038 1.62917164356319
FIN000110038 1.62917164356319
FIN000110038 -4.60517018598809
FIN000110038 -0.92101298549695
FIN000110038 9.8545039473134
FIN000110038 9.8545039473134
FIN000110038 -0.949912212193096
FIN000110038 4.33149850126555
FIN000110038 4.33149850126555
FIN000110041 0.903288578947056
FIN000110041 0.903288578947056
FIN000110041 0.903288578947056
FIN000110041 3.23182573506193
FIN000110041 -4.27720403719569
FIN000110041 -4.27720403719569
FIN000110041 6.82200019445283
FIN000110041 6.82200019445283
FIN000110041 -4.50566013116055
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 1.58119678160029
FIN000110041 1.58119678160029
FIN000110041 -4.60517018598809
FIN000110041 -4.41795727188964
FIN000110041 9.8545039473134
FIN000110041 9.8545039473134
FIN000110041 -3.81464913896613
FIN000110041 5.02312773764584
FIN000110041 5.02312773764584
FIN000110045 2.54410091439099
FIN000110045 2.54410091439099
FIN000110045 2.54410091439099
FIN000110045 2.59870625617817
FIN000110045 0.748221332756974
FIN000110045 0.748221332756974
FIN000110045 6.12899851767313
FIN000110045 6.12899851767313
FIN000110045 -2.90561873682501
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.12741343043942
FIN000110045 1.62917164356319
FIN000110045 1.62917164356319
FIN000110045 -4.60517018598809
FIN000110045 -0.92101298549695
FIN000110045 9.8545039473134
FIN000110045 9.8545039473134
FIN000110045 -0.949912212193096
FIN000110045 4.33149850126555
FIN000110045 4.33149850126555
FIN000110046 2.54410091439099
FIN000110046 2.54410091439099
FIN000110046 2.54410091439099
FIN000110046 2.59870625617817
FIN000110046 0.748221332756974
FIN000110046 0.748221332756974
FIN000110046 6.12899851767313
FIN000110046 6.12899851767313
FIN000110046 -2.90561873682501
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.12741343043942
FIN000110046 1.62917164356319
FIN000110046 1.62917164356319
FIN000110046 -4.60517018598809
FIN000110046 -0.92101298549695
FIN000110046 9.8545039473134
FIN000110046 9.8545039473134
FIN000110046 -0.949912212193096
FIN000110046 4.33149850126555
FIN000110046 4.33149850126555
FIN000110053 0.903288578947056
FIN000110053 0.903288578947056
FIN000110053 0.903288578947056
FIN000110053 3.23182573506193
FIN000110053 -4.27720403719569
FIN000110053 -4.27720403719569
FIN000110053 6.82200019445283
FIN000110053 6.82200019445283
FIN000110053 -4.50566013116055
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 1.58119678160029
FIN000110053 1.58119678160029
FIN000110053 -4.60517018598809
FIN000110053 -4.41795727188964
FIN000110053 9.8545039473134
FIN000110053 9.8545039473134
FIN000110053 -3.81464913896613
FIN000110053 5.02312773764584
FIN000110053 5.02312773764584
FIN000110054 0.903288578947056
FIN000110054 0.903288578947056
FIN000110054 0.903288578947056
FIN000110054 3.23182573506193
FIN000110054 -4.27720403719569
FIN000110054 -4.27720403719569
FIN000110054 6.82200019445283
FIN000110054 6.82200019445283
FIN000110054 -4.50566013116055
FIN000110054 -4.60517018598809
FIN000110054 -4.60517018598809
FIN000110054 -4.60517018598809
FIN000110054 1.58119678160029
FIN000110054 1.58119678160029
FIN000110054 -4.60517018598809
FIN000110054 -4.41795727188964
FIN000110054 9.8545039473134
FIN000110054 9.8545039473134
FIN000110054 -3.81464913896613
FIN000110054 5.02312773764584
FIN000110054 5.02312773764584
FIN000110055 2.54410091439099
FIN000110055 2.54410091439099
FIN000110055 2.54410091439099
FIN000110055 2.59870625617817
FIN000110055 0.748221332756974
FIN000110055 0.748221332756974
FIN000110055 6.12899851767313
FIN000110055 6.12899851767313
FIN000110055 -2.90561873682501
FIN000110055 -4.60517018598809
FIN000110055 -4.60517018598809
FIN000110055 -4.12741343043942
FIN000110055 1.62917164356319
FIN000110055 1.62917164356319
FIN000110055 -4.60517018598809
FIN000110055 -0.92101298549695
FIN000110055 9.8545039473134
FIN000110055 9.8545039473134
FIN000110055 -0.949912212193096
FIN000110055 4.33149850126555
FIN000110055 4.33149850126555
FIN000110241 2.54410091439099
FIN000110241 2.54410091439099
FIN000110241 2.54410091439099
FIN000110241 2.59870625617817
FIN000110241 0.748221332756974
FIN000110241 0.748221332756974
FIN000110241 6.12899851767313
FIN000110241 6.12899851767313
FIN000110241 -2.90561873682501
FIN000110241 -4.60517018598809
FIN000110241 -4.60517018598809
FIN000110241 -4.12741343043942
FIN000110241 1.62917164356319
FIN000110241 1.62917164356319
FIN000110241 -4.60517018598809
FIN000110241 -0.92101298549695
FIN000110241 9.8545039473134
FIN000110241 9.8545039473134
FIN000110241 -0.949912212193096
FIN000110241 4.33149850126555
FIN000110241 4.33149850126555
FIN000110331 3.13531363177137
FIN000110331 3.13531363177137
FIN000110331 3.13531363177137
FIN000110331 0.449040591227152
FIN000110331 1.4380787119828
FIN000110331 1.4380787119828
FIN000110331 -2.01323554336868
FIN000110331 -2.01323554336868
FIN000110331 -2.31888160070527
FIN000110331 -4.60517018598809
FIN000110331 -4.60517018598809
FIN000110331 -4.12741343043942
FIN000110331 1.67494989811069
FIN000110331 1.67494989811069
FIN000110331 -4.60517018598809
FIN000110331 -0.243126559712266
FIN000110331 -4.60517018598809
FIN000110331 -4.60517018598809
FIN000110331 -0.285678076198787
FIN000110331 -1.46651156724241
FIN000110331 -1.46651156724241
FIN000110448 5.34849356143967
FIN000110448 5.34849356143967
FIN000110448 5.34849356143967
FIN000110448 3.03575803995034
FIN000110448 3.14482765090592
FIN000110448 3.14482765090592
FIN000110448 6.12909155191741
FIN000110448 6.12909155191741
FIN000110448 -2.64739091913112
FIN000110448 -4.60517018598809
FIN000110448 -4.60517018598809
FIN000110448 -1.77004494426157
FIN000110448 2.81128904704868
FIN000110448 2.81128904704868
FIN000110448 -4.60517018598809
FIN000110448 -0.914886375325862
FIN000110448 9.8545039473134
FIN000110448 9.8545039473134
FIN000110448 -0.628700173709766
FIN000110448 4.44717706760195
FIN000110448 4.44717706760195
GBR000A10707 0.903288578947056
GBR000A10707 0.903288578947056
GBR000A10707 0.903288578947056
GBR000A10707 3.23182573506193
GBR000A10707 -4.27720403719569
GBR000A10707 -4.27720403719569
GBR000A10707 6.82200019445283
GBR000A10707 6.82200019445283
GBR000A10707 -4.50566013116055
GBR000A10707 -4.60517018598809
GBR000A10707 -4.60517018598809
GBR000A10707 -4.60517018598809
GBR000A10707 1.58119678160029
GBR000A10707 1.58119678160029
GBR000A10707 -4.60517018598809
GBR000A10707 -4.41795727188964
GBR000A10707 9.8545039473134
GBR000A10707 9.8545039473134
GBR000A10707 -3.81464913896613
GBR000A10707 5.02312773764584
GBR000A10707 5.02312773764584
GBR000A10729 5.34849356143967
GBR000A10729 5.34849356143967
GBR000A10729 5.34849356143967
GBR000A10729 3.03575803995034
GBR000A10729 3.14482765090592
GBR000A10729 3.14482765090592
GBR000A10729 6.12909155191741
GBR000A10729 6.12909155191741
GBR000A10729 -2.64739091913112
GBR000A10729 -4.60517018598809
GBR000A10729 -4.60517018598809
GBR000A10729 -1.77004494426157
GBR000A10729 2.81128904704868
GBR000A10729 2.81128904704868
GBR000A10729 -4.60517018598809
GBR000A10729 -0.914886375325862
GBR000A10729 9.8545039473134
GBR000A10729 9.8545039473134
GBR000A10729 -0.628700173709766
GBR000A10729 4.44717706760195
GBR000A10729 4.44717706760195
GBR000A13712 6.03575611128529
GBR000A13712 6.03575611128529
GBR000A13712 6.03575611128529
GBR000A13712 2.79163436052369
GBR000A13712 3.83767582021793
GBR000A13712 3.83767582021793
GBR000A13712 -1.5188623625331
GBR000A13712 -1.5188623625331
GBR000A13712 -2.03542250380684
GBR000A13712 -4.60517018598809
GBR000A13712 -4.60517018598809
GBR000A13712 -1.77004494426157
GBR000A13712 3.34645662070906
GBR000A13712 3.34645662070906
GBR000A13712 -4.60517018598809
GBR000A13712 -0.236906028215437
GBR000A13712 -4.60517018598809
GBR000A13712 -4.60517018598809
GBR000A13712 0.0435609038727024
GBR000A13712 2.93839504396463
GBR000A13712 2.93839504396463
GBR000A13932 6.03575611128529
GBR000A13932 6.03575611128529
GBR000A13932 6.03575611128529
GBR000A13932 2.79163436052369
GBR000A13932 3.83767582021793
GBR000A13932 3.83767582021793
GBR000A13932 -1.5188623625331
GBR000A13932 -1.5188623625331
GBR000A13932 -2.03542250380684
GBR000A13932 -4.60517018598809
GBR000A13932 -4.60517018598809
GBR000A13932 -1.77004494426157
GBR000A13932 3.34645662070906
GBR000A13932 3.34645662070906
GBR000A13932 -4.60517018598809
GBR000A13932 -0.236906028215437
GBR000A13932 -4.60517018598809
GBR000A13932 -4.60517018598809
GBR000A13932 0.0435609038727024
GBR000A13932 2.93839504396463
GBR000A13932 2.93839504396463
GBR000B10403 5.34849356143967
GBR000B10403 5.34849356143967
GBR000B10403 5.34849356143967
GBR000B10403 3.03575803995034
GBR000B10403 3.14482765090592
GBR000B10403 3.14482765090592
GBR000B10403 6.12909155191741
GBR000B10403 6.12909155191741
GBR000B10403 -2.64739091913112
GBR000B10403 -4.60517018598809
GBR000B10403 -4.60517018598809
GBR000B10403 -1.77004494426157
GBR000B10403 2.81128904704868
GBR000B10403 2.81128904704868
GBR000B10403 -4.60517018598809
GBR000B10403 -0.914886375325862
GBR000B10403 9.8545039473134
GBR000B10403 9.8545039473134
GBR000B10403 -0.628700173709766
GBR000B10403 4.44717706760195
GBR000B10403 4.44717706760195
GBR000B11108 5.34849356143967
GBR000B11108 5.34849356143967
GBR000B11108 5.34849356143967
GBR000B11108 3.03575803995034
GBR000B11108 3.14482765090592
GBR000B11108 3.14482765090592
GBR000B11108 6.12909155191741
GBR000B11108 6.12909155191741
GBR000B11108 -2.64739091913112
GBR000B11108 -4.60517018598809
GBR000B11108 -4.60517018598809
GBR000B11108 -1.77004494426157
GBR000B11108 2.81128904704868
GBR000B11108 2.81128904704868
GBR000B11108 -4.60517018598809
GBR000B11108 -0.914886375325862
GBR000B11108 9.8545039473134
GBR000B11108 9.8545039473134
GBR000B11108 -0.628700173709766
GBR000B11108 4.44717706760195
GBR000B11108 4.44717706760195
GBR000B13857 5.34849356143967
GBR000B13857 5.34849356143967
GBR000B13857 5.34849356143967
GBR000B13857 3.03575803995034
GBR000B13857 3.14482765090592
GBR000B13857 3.14482765090592
GBR000B13857 6.12909155191741
GBR000B13857 6.12909155191741
GBR000B13857 -2.64739091913112
GBR000B13857 -4.60517018598809
GBR000B13857 -4.60517018598809
GBR000B13857 -1.77004494426157
GBR000B13857 2.81128904704868
GBR000B13857 2.81128904704868
GBR000B13857 -4.60517018598809
GBR000B13857 -0.914886375325862
GBR000B13857 9.8545039473134
GBR000B13857 9.8545039473134
GBR000B13857 -0.628700173709766
GBR000B13857 4.44717706760195
GBR000B13857 4.44717706760195
IRL000I10173 5.34849356143967
IRL000I10173 5.34849356143967
IRL000I10173 5.34849356143967
IRL000I10173 3.03575803995034
IRL000I10173 3.14482765090592
IRL000I10173 3.14482765090592
IRL000I10173 6.12909155191741
IRL000I10173 6.12909155191741
IRL000I10173 -2.64739091913112
IRL000I10173 -4.60517018598809
IRL000I10173 -4.60517018598809
IRL000I10173 -1.77004494426157
IRL000I10173 2.81128904704868
IRL000I10173 2.81128904704868
IRL000I10173 -4.60517018598809
IRL000I10173 -0.914886375325862
IRL000I10173 9.8545039473134
IRL000I10173 9.8545039473134
IRL000I10173 -0.628700173709766
IRL000I10173 4.44717706760195
IRL000I10173 4.44717706760195
IRL000I10294 5.34849356143967
IRL000I10294 5.34849356143967
IRL000I10294 5.34849356143967
IRL000I10294 3.03575803995034
IRL000I10294 3.14482765090592
IRL000I10294 3.14482765090592
IRL000I10294 6.12909155191741
IRL000I10294 6.12909155191741
IRL000I10294 -2.64739091913112
IRL000I10294 -4.60517018598809
IRL000I10294 -4.60517018598809
IRL000I10294 -1.77004494426157
IRL000I10294 2.81128904704868
IRL000I10294 2.81128904704868
IRL000I10294 -4.60517018598809
IRL000I10294 -0.914886375325862
IRL000I10294 9.8545039473134
IRL000I10294 9.8545039473134
IRL000I10294 -0.628700173709766
IRL000I10294 4.44717706760195
IRL000I10294 4.44717706760195
IRL000I10545 5.34849356143967
IRL000I10545 5.34849356143967
IRL000I10545 5.34849356143967
IRL000I10545 3.03575803995034
IRL000I10545 3.14482765090592
IRL000I10545 3.14482765090592
IRL000I10545 6.12909155191741
IRL000I10545 6.12909155191741
IRL000I10545 -2.64739091913112
IRL000I10545 -4.60517018598809
IRL000I10545 -4.60517018598809
IRL000I10545 -1.77004494426157
IRL000I10545 2.81128904704868
IRL000I10545 2.81128904704868
IRL000I10545 -4.60517018598809
IRL000I10545 -0.914886375325862
IRL000I10545 9.8545039473134
IRL000I10545 9.8545039473134
IRL000I10545 -0.628700173709766
IRL000I10545 4.44717706760195
IRL000I10545 4.44717706760195
IRL000I10810 0.903288578947056
IRL000I10810 0.903288578947056
IRL000I10810 0.903288578947056
